mode,horizon,status,error,model,group,complexity_rank,runtime_seconds,MAE,RMSE,R2,recall_unhealthy_plus,mae_top5,threshold_95,n_test,tuned,best_params,rank_mae,selected_champion
operational,1,ok,,XGBoost,tabular_boosting,2,31.6009,2.8191,4.1659,0.900724,0.869482,5.3792,48.305,2500,True,"{""subsample"": 0.7, ""n_estimators"": 800, ""max_depth"": 4, ""learning_rate"": 0.01, ""colsample_bytree"": 0.7}",1.0,False
operational,1,ok,,Ridge,tabular_linear,1,2.7108,2.8321,4.2043,0.89889,0.834933,5.5394,48.305,2500,True,"{""ridge__alpha"": 100.0}",2.0,True
operational,1,ok,,ExtraTrees,tabular_tree,2,0.974,2.8476,4.223,0.897988,0.873321,5.3243,48.305,2500,False,,3.0,False
operational,1,ok,,ElasticNet,tabular_linear,1,1.2298,2.8535,4.241,0.897115,0.840691,5.6236,48.305,2500,True,"{""elasticnet__l1_ratio"": 0.8, ""elasticnet__alpha"": 0.1}",4.0,False
operational,1,ok,,Persistence,corrected_baseline,0,0.0,2.8562,4.3913,0.889695,0.850288,5.5872,48.305,2500,,,5.0,False
operational,1,ok,,LightGBM,tabular_boosting,2,19.1123,2.8846,4.2401,0.897158,0.873321,5.5908,48.305,2500,True,"{""subsample"": 0.7, ""num_leaves"": 31, ""n_estimators"": 500, ""max_depth"": 4, ""learning_rate"": 0.01}",6.0,False
operational,1,ok,,RandomForest,tabular_tree,2,3.8347,2.8942,4.3404,0.892237,0.871401,5.6862,48.305,2500,False,,7.0,False
operational,1,ok,,SARIMAX,statistical,1,4.4068,2.9022,4.2466,0.896845,0.802303,5.6125,48.305,2500,False,,8.0,False
operational,1,ok,,WindowRidge_168h,sequential_window,2,0.4007,4.4629,6.3322,0.770637,0.710173,8.7299,48.305,2500,True,"{""ridge__alpha"": 30.0}",9.0,False
operational,1,ok,,WindowMLP_168h,sequential_window,3,2.8689,5.6988,7.3473,0.6912,0.589251,8.4832,48.305,2500,False,,10.0,False
operational,1,ok,,RollingMean_24h,corrected_baseline,0,0.0,6.8492,9.0873,0.527629,0.568138,13.635,48.305,2500,,,11.0,False
operational,1,ok,,RollingMean_168h,corrected_baseline,0,0.0,8.5823,11.0874,0.29681,0.318618,23.2899,48.305,2500,,,12.0,False
operational,1,ok,,SeasonalNaive_24h,corrected_baseline,0,0.0,9.3716,12.5746,0.095513,0.522073,19.5528,48.305,2500,,,13.0,False
operational,1,ok,,SeasonalNaive_168h,corrected_baseline,0,0.0,11.8505,15.1605,-0.314755,0.424184,22.9208,48.305,2500,,,14.0,False
operational,24,ok,,WindowRidge_168h,sequential_window,2,0.3906,8.5161,10.9141,0.319903,0.414587,20.7607,48.33,2495,True,"{""ridge__alpha"": 100.0}",1.0,True
operational,24,ok,,Ridge,tabular_linear,1,0.2288,8.772,11.4072,0.257059,0.368522,21.6993,48.33,2495,True,"{""ridge__alpha"": 100.0}",2.0,False
operational,24,ok,,ElasticNet,tabular_linear,1,1.2886,8.7897,11.1905,0.285013,0.355086,21.8989,48.33,2495,True,"{""elasticnet__l1_ratio"": 0.5, ""elasticnet__alpha"": 1.0}",3.0,False
operational,24,ok,,XGBoost,tabular_boosting,2,30.8424,8.8097,11.0719,0.300087,0.357006,20.2664,48.33,2495,True,"{""subsample"": 0.7, ""n_estimators"": 800, ""max_depth"": 4, ""learning_rate"": 0.01, ""colsample_bytree"": 0.7}",4.0,False
operational,24,ok,,LightGBM,tabular_boosting,2,12.4852,8.9597,11.254,0.276875,0.380038,19.8656,48.33,2495,True,"{""subsample"": 0.7, ""num_leaves"": 31, ""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.03}",5.0,False
operational,24,ok,,SARIMAX,statistical,1,18.2711,9.1396,11.7218,0.215508,0.272553,24.761,48.33,2495,False,,6.0,False
operational,24,ok,,RollingMean_168h,corrected_baseline,0,0.0,9.1869,11.8127,0.2033,0.278311,25.0407,48.33,2495,,,7.0,False
operational,24,ok,,Persistence,corrected_baseline,0,0.0,9.3873,12.5868,0.095456,0.522073,19.5528,48.33,2495,,,8.0,False
operational,24,ok,,SeasonalNaive_24h,corrected_baseline,0,0.0,9.3873,12.5868,0.095456,0.522073,19.5528,48.33,2495,,,8.0,False
operational,24,ok,,ExtraTrees,tabular_tree,2,1.0352,9.5302,11.8672,0.195931,0.403071,21.7208,48.33,2495,False,,10.0,False
operational,24,ok,,RollingMean_24h,corrected_baseline,0,0.0,9.603,12.751,0.071703,0.439539,25.082,48.33,2495,,,11.0,False
operational,24,ok,,RandomForest,tabular_tree,2,3.8156,9.6588,12.1292,0.16004,0.358925,21.8759,48.33,2495,False,,12.0,False
operational,24,ok,,WindowMLP_168h,sequential_window,3,4.3488,10.4597,13.1758,0.008825,0.366603,21.0859,48.33,2495,False,,13.0,False
operational,24,ok,,SeasonalNaive_168h,corrected_baseline,0,0.0,11.8637,15.1732,-0.314479,0.424184,22.9208,48.33,2495,,,14.0,False
operational,48,ok,,RollingMean_168h,corrected_baseline,0,0.0,9.5537,12.1962,0.152382,0.253359,25.5802,48.355,2490,,,1.0,True
operational,48,ok,,WindowRidge_168h,sequential_window,2,0.3868,9.563,12.1518,0.158539,0.291747,26.0431,48.355,2490,True,"{""ridge__alpha"": 100.0}",2.0,False
operational,48,ok,,Ridge,tabular_linear,1,0.2289,10.137,12.9524,0.044015,0.228407,24.8672,48.355,2490,True,"{""ridge__alpha"": 100.0}",3.0,False
operational,48,ok,,SARIMAX,statistical,1,18.5423,10.1579,12.792,0.067545,0.228407,26.2945,48.355,2490,False,,4.0,False
operational,48,ok,,ElasticNet,tabular_linear,1,1.2185,10.3268,12.8523,0.058737,0.214971,25.3672,48.355,2490,True,"{""elasticnet__l1_ratio"": 0.5, ""elasticnet__alpha"": 1.0}",5.0,False
operational,48,ok,,LightGBM,tabular_boosting,2,12.7981,10.3705,12.7383,0.075361,0.25144,24.8473,48.355,2490,True,"{""subsample"": 0.7, ""num_leaves"": 31, ""n_estimators"": 500, ""max_depth"": 4, ""learning_rate"": 0.01}",6.0,False
operational,48,ok,,XGBoost,tabular_boosting,2,31.8988,10.4092,12.7326,0.076182,0.247601,24.3287,48.355,2490,True,"{""subsample"": 0.7, ""n_estimators"": 800, ""max_depth"": 4, ""learning_rate"": 0.01, ""colsample_bytree"": 0.7}",7.0,False
operational,48,ok,,RollingMean_24h,corrected_baseline,0,0.0,10.8033,14.3471,-0.172944,0.357006,30.8947,48.355,2490,,,8.0,False
operational,48,ok,,ExtraTrees,tabular_tree,2,1.0208,10.9949,13.4155,-0.025561,0.34357,22.4235,48.355,2490,False,,9.0,False
operational,48,ok,,RandomForest,tabular_tree,2,3.782,11.5017,14.0424,-0.123651,0.454894,23.0878,48.355,2490,False,,10.0,False
operational,48,ok,,Persistence,corrected_baseline,0,0.0,11.6605,15.4409,-0.358608,0.399232,30.1288,48.355,2490,,,11.0,False
operational,48,ok,,SeasonalNaive_168h,corrected_baseline,0,0.0,11.8821,15.1878,-0.314445,0.424184,22.9208,48.355,2490,,,12.0,False
operational,48,ok,,WindowMLP_168h,sequential_window,3,4.6868,12.3227,15.5476,-0.377463,0.332054,28.4463,48.355,2490,False,,13.0,False
operational,72,ok,,RollingMean_168h,corrected_baseline,0,0.0,9.787,12.4141,0.123446,0.228407,25.5454,48.38,2485,,,1.0,True
operational,72,ok,,WindowRidge_168h,sequential_window,2,0.3789,9.8961,12.4065,0.124523,0.205374,26.0387,48.38,2485,True,"{""ridge__alpha"": 100.0}",2.0,False
operational,72,ok,,XGBoost,tabular_boosting,2,31.5382,10.6423,13.1213,0.020732,0.216891,25.419,48.38,2485,True,"{""subsample"": 0.7, ""n_estimators"": 800, ""max_depth"": 4, ""learning_rate"": 0.01, ""colsample_bytree"": 0.7}",3.0,False
operational,72,ok,,LightGBM,tabular_boosting,2,12.545,10.7067,13.2388,0.003127,0.213052,25.4863,48.38,2485,True,"{""subsample"": 0.7, ""num_leaves"": 31, ""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.03}",4.0,False
operational,72,ok,,RollingMean_24h,corrected_baseline,0,0.0,10.8687,14.4301,-0.184366,0.328215,27.1707,48.38,2485,,,5.0,False
operational,72,ok,,SARIMAX,statistical,1,17.3603,11.1311,14.0293,-0.119481,0.174664,28.4169,48.38,2485,False,,6.0,False
operational,72,ok,,ElasticNet,tabular_linear,1,1.2773,11.1372,13.7159,-0.070029,0.190019,26.4995,48.38,2485,True,"{""elasticnet__l1_ratio"": 0.5, ""elasticnet__alpha"": 1.0}",7.0,False
operational,72,ok,,Ridge,tabular_linear,1,0.2237,11.178,14.1818,-0.143959,0.191939,28.2969,48.38,2485,True,"{""ridge__alpha"": 100.0}",8.0,False
operational,72,ok,,ExtraTrees,tabular_tree,2,0.988,11.2483,13.9794,-0.111532,0.333973,24.5294,48.38,2485,False,,9.0,False
operational,72,ok,,RandomForest,tabular_tree,2,3.8061,11.257,13.9971,-0.114343,0.318618,25.121,48.38,2485,False,,10.0,False
