mode,horizon,model,group,runtime_seconds,status,error
operational,1,ElasticNet,tabular_linear,5.0581,ok,
operational,1,SARIMAX,statistical,27.5435,ok,
operational,1,Ridge,tabular_linear,3.019,ok,
operational,1,ExtraTrees,tabular_tree,0.9074,ok,
operational,1,XGBoost,tabular_boosting,33.2396,ok,
operational,1,RandomForest,tabular_tree,4.0603,ok,
operational,1,LightGBM,tabular_boosting,43.2722,ok,
operational,1,Persistence,corrected_baseline,0.0,ok,
operational,1,WindowRidge_168h,sequential_window,0.5983,ok,
operational,1,WindowMLP_168h,sequential_window,4.1501,ok,
operational,1,RollingMean_24h,corrected_baseline,0.0,ok,
operational,1,RollingMean_168h,corrected_baseline,0.0,ok,
operational,1,SeasonalNaive_24h,corrected_baseline,0.0,ok,
operational,1,SeasonalNaive_168h,corrected_baseline,0.0,ok,
operational,24,ElasticNet,tabular_linear,5.398,ok,
operational,24,RandomForest,tabular_tree,4.0648,ok,
operational,24,XGBoost,tabular_boosting,30.8022,ok,
operational,24,LightGBM,tabular_boosting,30.5187,ok,
operational,24,WindowRidge_168h,sequential_window,0.5971,ok,
operational,24,SARIMAX,statistical,23.8199,ok,
operational,24,ExtraTrees,tabular_tree,0.9348,ok,
operational,24,Ridge,tabular_linear,0.3158,ok,
operational,24,RollingMean_168h,corrected_baseline,0.0,ok,
operational,24,Persistence,corrected_baseline,0.0,ok,
operational,24,SeasonalNaive_24h,corrected_baseline,0.0,ok,
operational,24,RollingMean_24h,corrected_baseline,0.0,ok,
operational,24,WindowMLP_168h,sequential_window,6.1937,ok,
operational,24,SeasonalNaive_168h,corrected_baseline,0.0,ok,
operational,48,WindowRidge_168h,sequential_window,0.5776,ok,
operational,48,ElasticNet,tabular_linear,5.4257,ok,
operational,48,ExtraTrees,tabular_tree,0.912,ok,
operational,48,RollingMean_168h,corrected_baseline,0.0,ok,
operational,48,XGBoost,tabular_boosting,30.0557,ok,
operational,48,SARIMAX,statistical,25.5149,ok,
operational,48,LightGBM,tabular_boosting,31.0616,ok,
operational,48,RollingMean_24h,corrected_baseline,0.0,ok,
operational,48,Ridge,tabular_linear,0.3019,ok,
operational,48,RandomForest,tabular_tree,3.9715,ok,
operational,48,Persistence,corrected_baseline,0.0,ok,
operational,48,WindowMLP_168h,sequential_window,6.1758,ok,
operational,48,SeasonalNaive_168h,corrected_baseline,0.0,ok,
operational,72,WindowRidge_168h,sequential_window,0.6039,ok,
operational,72,RollingMean_168h,corrected_baseline,0.0,ok,
operational,72,ElasticNet,tabular_linear,5.0058,ok,
operational,72,RollingMean_24h,corrected_baseline,0.0,ok,
operational,72,XGBoost,tabular_boosting,31.942,ok,
operational,72,SARIMAX,statistical,22.7146,ok,
operational,72,Ridge,tabular_linear,0.3435,ok,
operational,72,ExtraTrees,tabular_tree,0.916,ok,
operational,72,Persistence,corrected_baseline,0.0,ok,
operational,72,RandomForest,tabular_tree,3.9996,ok,
operational,72,LightGBM,tabular_boosting,25.9309,ok,
operational,72,SeasonalNaive_168h,corrected_baseline,0.0,ok,
operational,72,WindowMLP_168h,sequential_window,6.1732,ok,
