mode,horizon,model,group,runtime_seconds,status,error
operational,1,RandomForest,tabular_tree,6.2758,ok,
operational,1,XGBoost,tabular_boosting,1.3066,ok,
operational,1,LightGBM,tabular_boosting,1.6846,ok,
operational,1,ExtraTrees,tabular_tree,1.6313,ok,
operational,1,CatBoost,tabular_boosting,2.0492,ok,
operational,1,Persistence,corrected_baseline,0.0,ok,
operational,1,Ridge,tabular_linear,0.0175,ok,
operational,1,ElasticNet,tabular_linear,2.9613,ok,
operational,1,WindowRidge_168h,sequential_window,0.1881,ok,
operational,1,WindowMLP_168h,sequential_window,6.988,ok,
operational,1,RollingMean_24h,corrected_baseline,0.0,ok,
operational,1,RollingMean_168h,corrected_baseline,0.0,ok,
operational,1,SeasonalNaive_24h,corrected_baseline,0.0,ok,
operational,1,SeasonalNaive_168h,corrected_baseline,0.0,ok,
operational,1,TabPFNRegressor_v2,tabular_foundation,0.0,error,"Number of samples `14,829` in the input data is greater than the maximum number of samples `10,000` officially supported by TabPFN. Set `ignore_pretraining_limits=True` to override this error!"
operational,24,Ridge,tabular_linear,0.0189,ok,
operational,24,ElasticNet,tabular_linear,4.4259,ok,
operational,24,WindowRidge_168h,sequential_window,0.1397,ok,
operational,24,CatBoost,tabular_boosting,2.4409,ok,
operational,24,RandomForest,tabular_tree,8.2846,ok,
operational,24,ExtraTrees,tabular_tree,1.8921,ok,
operational,24,XGBoost,tabular_boosting,1.4252,ok,
operational,24,LightGBM,tabular_boosting,0.9842,ok,
operational,24,Persistence,corrected_baseline,0.0,ok,
operational,24,SeasonalNaive_24h,corrected_baseline,0.0,ok,
operational,24,RollingMean_24h,corrected_baseline,0.0,ok,
operational,24,WindowMLP_168h,sequential_window,18.0503,ok,
operational,24,RollingMean_168h,corrected_baseline,0.0,ok,
operational,24,SeasonalNaive_168h,corrected_baseline,0.0,ok,
operational,24,TabPFNRegressor_v2,tabular_foundation,0.0,error,"Number of samples `14,813` in the input data is greater than the maximum number of samples `10,000` officially supported by TabPFN. Set `ignore_pretraining_limits=True` to override this error!"
operational,48,Ridge,tabular_linear,0.0412,ok,
operational,48,ElasticNet,tabular_linear,3.2966,ok,
operational,48,WindowRidge_168h,sequential_window,0.0903,ok,
operational,48,CatBoost,tabular_boosting,2.1771,ok,
operational,48,LightGBM,tabular_boosting,0.5805,ok,
operational,48,ExtraTrees,tabular_tree,1.8256,ok,
operational,48,XGBoost,tabular_boosting,2.5259,ok,
operational,48,RandomForest,tabular_tree,6.3685,ok,
operational,48,RollingMean_168h,corrected_baseline,0.0,ok,
operational,48,RollingMean_24h,corrected_baseline,0.0,ok,
operational,48,Persistence,corrected_baseline,0.0,ok,
operational,48,WindowMLP_168h,sequential_window,18.5788,ok,
operational,48,SeasonalNaive_168h,corrected_baseline,0.0,ok,
operational,48,TabPFNRegressor_v2,tabular_foundation,0.0,error,"Number of samples `14,796` in the input data is greater than the maximum number of samples `10,000` officially supported by TabPFN. Set `ignore_pretraining_limits=True` to override this error!"
operational,72,Ridge,tabular_linear,0.0226,ok,
operational,72,ElasticNet,tabular_linear,3.59,ok,
operational,72,WindowRidge_168h,sequential_window,0.0719,ok,
operational,72,RollingMean_168h,corrected_baseline,0.0,ok,
operational,72,CatBoost,tabular_boosting,1.7522,ok,
operational,72,ExtraTrees,tabular_tree,1.3584,ok,
operational,72,XGBoost,tabular_boosting,0.8481,ok,
operational,72,LightGBM,tabular_boosting,0.5361,ok,
operational,72,RandomForest,tabular_tree,6.357,ok,
operational,72,RollingMean_24h,corrected_baseline,0.0,ok,
operational,72,WindowMLP_168h,sequential_window,12.1291,ok,
operational,72,Persistence,corrected_baseline,0.0,ok,
operational,72,SeasonalNaive_168h,corrected_baseline,0.0,ok,
operational,72,TabPFNRegressor_v2,tabular_foundation,0.0,error,"Number of samples `14,779` in the input data is greater than the maximum number of samples `10,000` officially supported by TabPFN. Set `ignore_pretraining_limits=True` to override this error!"
oracle_weather,1,RandomForest,tabular_tree,5.7183,ok,
oracle_weather,1,LightGBM,tabular_boosting,0.345,ok,
oracle_weather,1,XGBoost,tabular_boosting,1.094,ok,
oracle_weather,1,ExtraTrees,tabular_tree,1.3582,ok,
oracle_weather,1,CatBoost,tabular_boosting,1.7241,ok,
oracle_weather,1,Ridge,tabular_linear,0.0182,ok,
oracle_weather,1,Persistence,corrected_baseline,0.0,ok,
oracle_weather,1,ElasticNet,tabular_linear,3.0426,ok,
oracle_weather,1,WindowRidge_168h,sequential_window,0.0772,ok,
oracle_weather,1,WindowMLP_168h,sequential_window,6.0619,ok,
oracle_weather,1,RollingMean_24h,corrected_baseline,0.0,ok,
oracle_weather,1,RollingMean_168h,corrected_baseline,0.0,ok,
oracle_weather,1,SeasonalNaive_24h,corrected_baseline,0.0,ok,
oracle_weather,1,SeasonalNaive_168h,corrected_baseline,0.0,ok,
oracle_weather,1,TabPFNRegressor_v2,tabular_foundation,0.0,error,"Number of samples `14,828` in the input data is greater than the maximum number of samples `10,000` officially supported by TabPFN. Set `ignore_pretraining_limits=True` to override this error!"
oracle_weather,24,RandomForest,tabular_tree,6.2111,ok,
oracle_weather,24,WindowRidge_168h,sequential_window,0.0907,ok,
oracle_weather,24,CatBoost,tabular_boosting,2.0668,ok,
oracle_weather,24,ElasticNet,tabular_linear,2.7254,ok,
oracle_weather,24,Ridge,tabular_linear,0.0158,ok,
oracle_weather,24,XGBoost,tabular_boosting,1.1141,ok,
oracle_weather,24,LightGBM,tabular_boosting,0.5575,ok,
oracle_weather,24,ExtraTrees,tabular_tree,1.6251,ok,
oracle_weather,24,Persistence,corrected_baseline,0.0,ok,
oracle_weather,24,SeasonalNaive_24h,corrected_baseline,0.0,ok,
oracle_weather,24,RollingMean_24h,corrected_baseline,0.0,ok,
